
Validation results (2025-11-09 23:30:00.118866)
folds:  9
epochs per fold: 200
       |best MAE|  ACC  |
Fold 0 | 532.18 | 0.51  |
Fold 1 | 540.80 | 0.52  |
Fold 2 | 541.14 | 0.53  |
Fold 3 | 446.45 | 0.57  |
Fold 4 | 490.76 | 0.56  |
Fold 5 | 532.17 | 0.56  |
Fold 6 | 612.07 | 0.53  |
Fold 7 | 419.88 | 0.53  |
Fold 8 | 477.16 | 0.51  |
Avg    | 510.29 | 0.54  |
